Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Weight lifting duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,16.358778271964315,,38.7514485,-89.9524113,38.7514485,-89.9524113,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.358778271964315,,38.7513381,-89.9525249,38.7516191,-89.9524327,,,,11,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.358778271964315,,38.7513518,-89.9524267,38.7515298,-89.9524054,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.358778271964315,,38.751309,-89.9524277,38.751309,-89.9524277,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.358778271964315,,38.7513633,-89.9524366,38.7513633,-89.9524366,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.358778271964315,,38.75132,-89.9524185,38.75132,-89.9524185,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.358778271964315,,38.7513242,-89.9524326,38.7513831,-89.952414,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.358778271964315,,38.7512988,-89.9523838,38.7512988,-89.9523838,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.358778271964315,,38.7511426,-89.9526742,38.7513343,-89.952324,,,,93,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.358778271964315,,38.751296,-89.9524097,38.7513188,-89.9523315,,,,104,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.358778271964315,,38.7513558,-89.9522881,38.7513999,-89.9521889,0.6149999797344208,0.7099999785423279,0.5199999809265137,66,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.358778271964315,,38.7513315,-89.9524179,38.7513315,-89.9524179,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.358778271964315,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.358778271964315,,,,,,,,,130,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.358776289582316,,38.7520569,-89.9522975,38.7521567,-89.952277,,,,32,,,,52096,,
08:45:00.000-04:00,09:00:00.000-04:00,16.35877616778295,,38.7680288,-90.2867148,38.7714556,-90.1896875,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,36.86353364040387,287.2482589798063,38.7756076,-90.3908188,38.7791025,-90.3890406,0.8780303060119012,1.1703882217407227,0.325359970331192,506,,,,325305,365919,
09:15:00.000-04:00,09:30:00.000-04:00,17.723766040093633,6.598720161429045,38.7756835,-90.3904928,38.7757524,-90.3904756,0.2708945572376251,0.2708945572376251,0.2708945572376251,12,,,,875641,24359,
09:30:00.000-04:00,09:45:00.000-04:00,23.318937585207447,58.39410400390625,38.7758927,-90.3905763,38.7758927,-90.3905763,0.8423428237438203,1.3595097064971924,0.325175940990448,110,,,,775792,124208,
