Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,16.358776341259293,,,,,,1.0299999713897705,1.0299999713897705,1.0299999713897705,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.358776341259293,,,,,,1.0299999713897705,1.0299999713897705,1.0299999713897705,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.358776341259293,,38.7226784,-89.9889457,38.7226784,-89.9889457,0.8649999797344208,1.0299999713897705,0.699999988079071,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.358776341259293,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.358776341259293,,,,,,0.6999999880790712,0.699999988079071,0.699999988079071,39,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.358776341259293,,,,,,0.6999999880790712,0.699999988079071,0.699999988079071,1,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.358776341259293,,38.7227472,-89.9888948,38.7227472,-89.9888948,0.699999988079071,0.699999988079071,0.699999988079071,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.358776341259293,,,,,,,,,93,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.358776341259293,,38.722736,-89.988945,38.722736,-89.988945,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.358776341259293,,,,,,,,,,,,,900000,
