Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Weight lifting duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.500522861717982,,38.751708984375,-89.95260620117188,38.751708984375,-89.95260620117188,1.25,1.25,1.25,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.500522861717982,,,,,,1.25,1.25,1.25,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.500522861717982,,,,,,1.25,1.25,1.25,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.500522861717982,,,,,,1.25,1.25,1.25,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.500522861717982,,38.75123977661133,-89.9524917602539,38.75123977661133,-89.9524917602539,1.225000023841858,1.25,1.2000000476837158,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.500522861717982,,,,,,1.2000000476837158,1.2000000476837158,1.2000000476837158,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.500522861717982,,,,,,1.2000000476837158,1.2000000476837158,1.2000000476837158,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.500522861717982,,,,,,1.2000000476837158,1.2000000476837158,1.2000000476837158,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.500522861717982,,38.75135040283203,-89.9525146484375,38.75135040283203,-89.9525146484375,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.500522861717982,,38.75128173828125,-89.95243835449219,38.75128173828125,-89.95243835449219,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.500522861717982,,38.75144577026367,-89.9525146484375,38.75144577026367,-89.9525146484375,2.3299999237060547,2.3299999237060547,2.3299999237060547,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.500522861717982,,,,,,2.3299999237060547,2.3299999237060547,2.3299999237060547,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.500522861717982,,,,,,2.3299999237060547,2.3299999237060547,2.3299999237060547,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.500522861717982,,,,,,2.3299999237060547,2.3299999237060547,2.3299999237060547,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.500522861717982,,38.75107192993164,-89.95238494873047,38.75157928466797,-89.95230102539062,2.3299999237060547,2.3299999237060547,2.3299999237060547,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.500522861717982,,38.7517204284668,-89.95254516601562,38.7517204284668,-89.95254516601562,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.500522861717982,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.500522861717982,,38.751529693603516,-89.95255279541016,38.751529693603516,-89.95255279541016,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,23.73783063150268,22.227672219276428,38.751365661621094,-89.95250701904297,38.75142288208008,-89.95225524902344,0.32530638575553894,0.32530638575553894,0.32530638575553894,69,,,,773728,126272,
07:15:00.000-04:00,07:30:00.000-04:00,16.500523936749776,,38.7509880065918,-89.95246887207031,38.75119400024414,-89.95233917236328,0.614999994635582,0.6899999976158142,0.5099999904632568,135,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.500523936749776,,38.75126266479492,-89.95237731933594,38.75126266479492,-89.95237731933594,,,,109,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.500523936749776,,,,,,,,,60,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.500523936749776,,38.7514533996582,-89.95248413085938,38.7514533996582,-89.95248413085938,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.500523936749776,,,,,,,,,0,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.500523936749776,,38.75129318237305,-89.95234680175781,38.75129318237305,-89.95234680175781,,,,13,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.500523936749776,,,,,,,,,10,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.500523936749776,,38.75123977661133,-89.95234680175781,38.75123977661133,-89.95234680175781,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.500523936749776,,,,,,,,,26,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,26.53208141336257,227.24397468566895,38.75086975097656,-89.9527587890625,38.752445220947266,-89.9522705078125,2.0438731105277985,10.770000457763672,0.5799999833106995,302,,,,174018,175025,
09:45:00.000-04:00,10:00:00.000-04:00,16.50052397394409,,38.762569427490234,-90.35652923583984,38.777584075927734,-90.09758758544922,31.889999389648438,31.889999389648438,31.889999389648438,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,35.010012660541555,202.52992057800293,38.7725830078125,-90.39088439941406,38.77589416503906,-90.39020538330078,0.670052887885545,1.120370626449585,0.320302277803421,393,,,,472420,322942,
10:15:00.000-04:00,10:30:00.000-04:00,16.50052273404918,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.50052273404918,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.50052273404918,,,,,,,,,158,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.50052273404918,,38.775657653808594,-90.39057159423828,38.775753021240234,-90.39045715332031,,,,59,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,20.00855793400006,38.18256378173828,38.775718688964844,-90.39059448242188,38.7758903503418,-90.3904800415039,0.7620589435100555,0.964111864566803,0.5600060224533081,120,,,,838794,61206,
11:30:00.000-04:00,11:45:00.000-04:00,16.500523735051722,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.500523735051722,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.500523735051722,,,,,,,,,28,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,31.991384866183097,182.45574569702148,38.77584457397461,-90.39066314697266,38.77589416503906,-90.39059448242188,0.8907424807548523,1.0803513526916504,0.7011336088180542,317,,,,629725,270275,
12:30:00.000-04:00,12:45:00.000-04:00,16.500523416966367,,,,,,,,,,,,,900000,,
