Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,16.406025134159368,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.406025134159368,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.406025134159368,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.406025134159368,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,40.70950637252065,42.712353229522705,,,,,0.7118385136127472,1.0967994928359985,0.32687753438949585,541,,,,469565,430435,
01:15:00.000-04:00,01:30:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.406024915635072,,,,,,,,,,,,,900000,,
